Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
4.2,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.97282296,49560,0,9,0,9,0,0,1,0,0,14,342.95618,31,0,2,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50670,0,11,0,11,0,1,0,0,0,12,370.8794,33,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.48463583,56400,0,0,0,0,0,0,0,0,0,8,163.63306,14,0,0,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50730,0,0,0,0,0,0,0,0,0,18,240.46216,22,0,2,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.8430558,50670,0,11,0,11,0,0,0,0,0,11,382.92834,37,0,0,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,17,229.09021,20,0,7,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51120,0,3,0,3,0,0,0,0,0,16,355.123,32,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.4329062,51360,0,9,0,9,0,0,0,0,0,12,396.87354,36,0,2,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50250,0,1,0,1,0,0,0,0,0,22,251.6565,23,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,52110,0,5,0,5,0,0,1,0,0,15,230.6029,22,0,2,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.5987575,55560,0,1,0,1,0,0,0,0,0,7,163.5163,14,0,1,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49140,0,5,0,5,0,0,0,0,0,19,261.81213,23,0,0,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.63897717,53790,0,5,0,5,0,1,0,0,0,9,622.1621,62,0,0,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.17012854,58560,0,0,0,0,0,0,0,0,0,3,112.17227,10,0,0,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48960,0,3,0,3,0,0,1,0,0,22,320.3357,29,0,3,0,0,0,0,
4.2,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.8022899,45300,0,7,0,7,0,0,2,0,0,19,268.32007,34,0,3,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50490,0,13,0,13,0,1,0,0,0,9,403.44983,40,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.59323835,55830,0,1,0,1,0,0,0,0,0,7,163.56097,14,0,1,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50550,0,1,0,1,0,0,0,0,0,20,217.97266,21,0,2,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48270,0,8,0,8,0,1,0,0,0,17,452.44922,41,0,0,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.18854307,57960,0,0,0,0,0,0,0,0,0,5,96.228455,15,0,0,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51450,0,4,0,4,0,0,0,0,0,14,272.72644,24,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.65926933,46620,0,12,0,12,0,0,0,0,0,18,413.58923,38,0,4,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50280,0,2,0,2,0,0,0,0,0,21,261.80762,32,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,LOSE,0.7764602,53730,0,4,0,4,0,0,0,0,0,9,217.28711,19,0,1,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.48341563,56550,0,0,0,0,0,0,0,0,0,9,163.63232,14,0,0,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48060,0,7,0,7,0,0,0,0,0,21,294.54712,26,0,0,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50280,0,7,0,7,0,0,1,0,0,16,370.18628,33,0,0,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51930,0,2,0,2,0,0,0,0,0,16,238.9585,22,0,10,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.7707248,51600,0,3,0,3,0,0,0,0,0,14,196.06836,19,0,6,0,0,0,0,
4.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49830,0,2,0,2,0,0,0,0,0,20,207.26788,18,0,0,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50520,0,11,0,11,0,0,0,0,0,12,452.64075,43,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.5338236,55920,0,1,0,1,0,0,0,0,0,7,152.62671,14,0,0,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49410,0,0,0,0,0,0,0,0,0,23,218.08923,22,0,1,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,LOSE,0.5733142,52500,0,8,0,8,0,0,0,0,0,10,249.56213,24,0,0,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,52200,0,0,0,0,0,0,0,0,0,18,229.03845,21,0,5,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49950,0,3,0,3,0,0,0,0,0,19,278.98547,27,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.83361155,43200,0,16,0,16,0,0,0,0,0,22,393.78876,41,0,6,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50070,0,1,0,1,0,0,0,0,0,23,204.15015,20,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,52770,0,0,0,0,0,0,0,0,0,14,196.36523,17,0,0,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.52956873,56190,0,1,0,1,0,0,0,0,0,8,163.15048,14,0,0,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49890,0,7,0,7,0,0,0,0,0,16,261.81287,23,0,0,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49980,0,7,0,7,0,1,0,0,0,18,681.21576,63,0,0,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,53160,0,3,0,3,0,0,0,0,0,13,229.09021,20,0,8,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48990,0,3,0,3,0,0,0,0,0,20,246.1897,28,0,3,0,0,0,0,
4.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51120,0,0,0,0,0,0,0,0,0,18,207.2685,18,0,0,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50220,0,11,0,11,0,2,0,0,0,12,762.1425,69,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.52956873,56190,0,1,0,1,0,0,0,0,0,8,163.15048,14,0,0,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50430,0,0,0,0,0,0,0,0,0,22,221.29126,21,0,1,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48960,0,11,0,11,0,1,0,0,0,16,433.96704,41,0,0,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51960,0,0,0,0,0,0,0,0,0,18,214.21228,21,0,6,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51180,0,3,0,3,0,0,0,0,0,17,261.29492,23,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.86947334,44610,0,19,0,19,0,1,0,0,0,17,445.93384,42,0,8,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.17520612,58200,0,0,0,0,0,0,0,0,0,5,133.36533,12,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.14982627,58260,0,0,0,0,0,0,1,0,0,4,120.37337,22,0,1,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.25921476,58050,0,0,0,0,0,0,0,0,0,5,106.765915,10,0,0,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.1319956,58320,0,0,0,0,0,0,0,0,0,4,117.89989,14,0,0,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.046715338,59370,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.21071988,58080,0,0,0,0,0,0,0,0,0,5,112.218445,11,0,0,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.16243267,58170,0,0,0,0,0,0,0,0,0,4,156.54861,14,0,1,0,0,0,0,
4.2,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.16737252,58380,0,0,0,0,0,0,0,0,0,4,129.31296,12,0,0,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.16223656,58320,0,2,0,2,0,0,0,0,0,2,417.7739,40,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.091475196,59130,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.19243951,58200,0,0,0,0,0,0,0,0,0,5,129.31296,11,0,0,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.06696988,58320,0,1,0,1,0,0,0,0,0,3,46.54679,9,0,0,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.113948174,58770,0,0,0,0,0,0,0,0,0,1,158.14972,15,0,0,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.18956207,58290,0,0,0,0,0,0,0,0,0,3,162.86203,14,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.06397214,58350,0,2,0,2,0,0,0,0,0,3,226.36119,25,0,0,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49440,0,4,0,4,0,1,2,0,0,17,203.00403,18,0,1,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50790,0,0,0,0,0,0,0,0,0,16,174.54663,15,0,0,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.13425162,58620,0,0,0,0,0,0,0,0,0,2,126.6808,12,0,0,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.9111788,47760,0,10,0,10,0,1,1,0,0,14,261.79688,23,0,1,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.0863986,58980,0,0,0,0,0,1,0,0,0,1,92.23392,9,0,0,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.09652382,59100,0,0,0,0,0,0,0,0,0,1,132.89598,15,0,0,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.05544542,59220,0,0,0,0,0,1,0,0,0,1,127.74829,15,0,0,0,0,0,0,
4.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51300,0,0,0,0,0,0,0,0,0,15,174.54688,15,0,0,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.052834168,59310,0,0,0,0,0,1,0,0,0,1,132.89598,15,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.09694038,58500,0,0,0,0,0,0,0,0,0,2,134.94028,15,0,0,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49290,0,1,0,1,0,0,0,0,0,23,198.50098,19,0,2,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48960,0,12,0,12,0,1,0,0,0,10,523.63745,47,0,1,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.7162851,52350,0,0,0,0,0,0,0,0,0,11,182.54211,16,0,2,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49290,0,2,0,2,0,0,0,0,0,20,266.03955,24,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.62116706,47250,0,9,0,9,0,1,0,0,0,15,269.13745,24,0,2,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50430,0,2,0,2,0,0,0,0,0,21,248.58716,23,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,52680,0,0,0,0,0,0,0,0,0,14,193.96509,17,0,0,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.54353714,56010,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49800,0,7,0,7,0,0,0,0,0,16,261.8152,23,0,0,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50010,0,6,0,6,0,0,0,0,0,19,216.32202,21,0,0,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,52740,0,3,0,3,0,0,0,0,0,14,229.08936,23,0,7,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48900,0,3,0,3,0,0,0,0,0,22,312.24426,28,0,7,0,0,0,0,
4.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50970,0,0,0,0,0,0,0,0,0,20,250.86084,22,0,0,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50670,0,10,0,10,0,2,0,0,0,11,434.8833,39,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.54353714,56010,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50310,0,0,0,0,0,0,0,0,0,21,217.99567,21,0,0,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48960,0,14,0,14,0,1,0,0,0,14,412.66504,41,0,0,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50280,0,0,0,0,0,0,0,0,0,23,217.09924,21,0,3,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51090,0,3,0,3,0,0,0,0,0,17,260.8167,23,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,41760,0,20,0,20,0,0,0,0,0,22,579.7988,55,0,9,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50340,0,1,0,1,0,0,0,0,0,21,259.42017,23,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,52320,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.48214096,55740,0,2,0,2,0,0,0,0,0,7,296.08368,38,0,1,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.9209389,48960,0,7,0,7,0,0,0,0,0,19,382.20972,35,0,0,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49740,0,7,0,7,0,0,0,0,0,18,448.94934,44,0,0,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.40738836,56550,0,1,0,1,0,0,0,0,0,5,225.62344,20,0,5,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.7707248,51090,0,2,0,2,0,0,0,0,0,15,193.3352,19,0,7,0,0,0,0,
4.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51330,0,0,0,0,0,0,0,0,0,18,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50640,0,12,0,12,0,1,0,0,0,12,456.30927,41,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.48372093,56040,0,2,0,2,0,0,0,0,0,7,264.10052,38,0,1,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50580,0,0,0,0,0,0,0,0,0,20,217.97266,20,0,3,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.96482843,48750,0,10,0,10,0,1,0,0,0,17,353.57294,33,0,1,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.6603658,54570,0,0,0,0,0,0,0,0,0,12,229.03198,21,0,3,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50070,0,2,0,2,0,0,0,0,0,21,260.21002,24,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.45771626,50160,0,8,0,8,0,0,0,0,0,13,271.67847,28,0,3,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50310,0,2,0,2,0,0,0,0,0,19,196.35059,17,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51960,0,0,0,0,0,0,0,0,0,19,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.36804438,57270,0,0,0,0,0,0,0,0,0,5,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.69267476,52410,0,5,0,5,0,0,0,0,0,12,254.05762,26,0,0,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.39525896,55050,0,4,0,4,0,1,0,0,0,7,212.72003,19,0,0,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.16962484,58560,0,0,0,0,0,0,0,0,0,3,99.67785,10,0,0,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.7698963,51000,0,2,0,2,0,0,0,0,0,18,185.45398,28,0,8,0,0,0,0,
4.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50250,0,2,0,2,0,0,0,0,0,19,207.26941,18,0,0,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,49800,0,11,0,11,0,1,0,0,0,14,370.8064,33,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.36804438,57270,0,0,0,0,0,0,0,0,0,5,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,50340,0,1,0,1,0,0,0,0,0,20,218.08923,21,0,0,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,LOSE,0.57665384,53070,0,6,0,6,0,0,0,0,0,9,611.019,57,0,1,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,52170,0,0,0,0,0,0,0,0,0,18,229.03845,20,0,5,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51150,0,4,0,4,0,0,0,0,0,15,260.21002,24,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.8374642,43560,0,15,0,15,0,1,0,0,0,20,329.73682,32,0,6,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.64329666,53880,0,1,0,1,0,0,0,0,0,14,185.45398,16,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.76277745,54480,0,0,0,0,0,0,0,0,0,13,174.54492,15,0,0,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.4815504,56220,0,1,0,1,0,0,0,0,0,8,163.6128,15,0,0,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.5484142,54330,0,2,0,2,0,0,0,0,0,10,261.81348,23,0,0,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.3947145,55590,0,6,0,6,0,1,1,0,0,4,615.95026,62,0,1,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.17089248,58590,0,0,0,0,0,0,0,0,0,3,123.648026,11,0,0,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.579282,53790,0,2,0,2,0,0,0,0,0,11,320.3357,29,0,0,0,0,0,0,
4.2,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.64469767,54060,0,4,0,4,0,0,0,0,0,10,502.2727,51,0,0,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.64292336,53910,0,10,0,10,0,2,0,0,0,4,397.48328,37,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.5932384,55770,0,1,0,1,0,0,0,0,0,8,163.41571,14,0,1,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.7044703,53640,0,0,0,0,0,0,0,0,0,13,217.99567,19,0,1,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.4968594,54030,0,7,0,7,0,0,0,0,0,6,229.08997,20,0,0,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.92146254,53100,0,0,0,0,0,0,0,0,0,16,229.09021,20,0,7,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.6933647,53790,0,3,0,3,0,0,0,0,0,10,353.59796,32,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.31276852,54510,0,6,0,6,0,1,0,0,0,7,449.85315,42,0,2,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48540,0,2,0,2,0,0,0,0,0,24,169.2356,17,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,52740,0,0,0,0,0,0,0,0,0,13,174.54565,15,0,0,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.08963522,58680,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,44220,0,10,0,10,0,1,0,0,0,16,269.01044,25,0,0,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.0863986,59010,0,0,0,0,0,1,0,0,0,2,113.03331,10,0,0,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,47040,0,1,0,1,0,0,0,0,0,21,185.2439,18,0,8,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,47550,0,1,0,1,0,0,3,0,0,22,266.6062,24,0,7,0,0,0,0,
4.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51480,0,0,0,0,0,0,0,0,0,16,174.54492,15,0,0,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,47340,0,11,0,11,0,2,0,0,0,19,196.33179,30,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,46890,0,3,0,3,0,0,0,0,0,23,193.58301,19,0,6,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48990,0,0,0,0,0,0,0,0,0,22,234.82458,22,0,2,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,45240,0,12,0,12,0,0,0,0,0,14,508.32477,47,0,1,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.11617014,58350,0,0,0,0,0,0,0,0,0,2,82.81279,11,0,0,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48210,0,5,0,5,0,0,0,0,0,21,272.5609,24,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.5924684,44160,0,9,0,9,0,1,0,0,0,19,316.2644,28,0,0,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.17859513,58170,0,0,0,0,0,0,0,0,0,5,141.35922,12,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,LOSE,0.07441808,59250,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.13194983,58770,0,0,0,0,0,1,0,0,0,2,128.3459,12,0,0,0,0,0,0,
1.1,log/2024-05-28T01-41-45-532040100.json,WIN,1.0,50280,0,1,0,1,0,0,0,0,0,22,238.5603,23,0,0,0,0,0,0,
1.2,log/2024-05-28T01-41-45-532040100.json,WIN,1.0,52020,0,6,0,6,0,0,0,0,0,14,217.51129,19,0,1,0,0,0,0,
1.3,log/2024-05-28T01-41-45-532040100.json,LOSE,0.5392512,55890,0,1,0,1,0,0,0,0,0,8,163.63275,14,0,0,0,0,0,0,
2.1,log/2024-05-28T01-41-45-532040100.json,WIN,1.0,49920,0,9,0,9,0,0,0,0,0,16,545.45483,49,0,0,0,0,0,0,
3.1,log/2024-05-28T01-41-45-532040100.json,REAL_TIME_OUT,0.38862073,56100,0,4,0,4,0,0,1,0,0,5,173.40247,15,0,1,0,0,0,0,
3.3,log/2024-05-28T01-41-45-532040100.json,LOSE,0.4073855,57030,0,1,0,1,0,0,0,0,0,5,323.59177,29,0,3,0,0,0,0,
1.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50310,0,1,0,1,0,0,0,0,0,22,229.98413,23,0,0,0,0,0,0,
1.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,52620,0,0,0,0,0,0,0,0,0,16,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,52020,0,2,0,2,0,0,0,0,0,16,202.49878,20,0,7,0,0,0,0,
2.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50130,0,8,0,8,0,0,0,0,0,15,261.81177,23,0,0,0,0,0,0,
3.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50280,0,7,0,7,0,0,1,0,0,16,380.90088,36,0,1,0,0,0,0,
3.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,52200,0,2,0,2,0,0,0,0,0,15,229.09021,20,0,9,0,0,0,0,
4.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49140,0,3,0,3,0,0,0,0,0,20,227.48193,26,0,5,0,0,0,0,
